SG_UF,NM_REGIAO
RO,Norte
AC,Norte
AM,Norte
RR,Norte
PA,Norte
AP,Norte
TO,Norte
MA,Nordeste
PI,Nordeste
CE,Nordeste
RN,Nordeste
PB,Nordeste
PE,Nordeste
AL,Nordeste
SE,Nordeste
BA,Nordeste
MG,Sudeste
ES,Sudeste
RJ,Sudeste
SP,Sudeste
PR,Sul
SC,Sul
RS,Sul
MS,Centro-oeste
MT,Centro-oeste
GO,Centro-oeste
DF,Centro-oeste
